YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships
1865-11-19	8	39.89	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	2	30.52	57		c	
1865-11-19	9	39.89	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	8				c	
1865-11-19	10	39.89	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	8				c	
1865-11-19	11	39.89	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	1120: Got Underway. Standing down the river.						360	356	8				c	
1865-11-19	12	39.88	-75.19	888		0.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	1230: Anchored. Off Fort Mifflin. Noon: Philadelphia Navy Yard.					v	360	356	8	30.46	56		c	
1865-11-19	13	39.87	-75.20	888		0.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 					v	56	52	8		57		c	
1865-11-19	14	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						56	52	8				c	
1865-11-19	15	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	5				bc	
1865-11-19	16	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	5	30.47			bc	
1865-11-19	17	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	5				c	
1865-11-19	18	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	5	30.45			c	
1865-11-19	19	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						360	356	5				c	
1865-11-19	20	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	5	30.51	48		bc	
1865-11-19	21	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	5	30.56			c	
1865-11-19	22	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	2	30.56			c	
1865-11-19	23	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	2	30.56			c	
1865-11-19	24	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	2	30.56	48		c	
1865-11-20	1	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8	30.52	47		c	
1865-11-20	2	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8				c	
1865-11-20	3	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8				c	
1865-11-20	4	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8	30.52	45		c	
1865-11-20	5	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8	30.54	48		cr	
1865-11-20	6	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	5				cr	
1865-11-20	7	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	5				cr	
1865-11-20	8	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						45	41	8	30.58			cr	
1865-11-20	9	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.58	47		oc	
1865-11-20	10	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8				oc	
1865-11-20	11	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8				oc	
1865-11-20	12	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	"Noon: Off Fort Mifflin, Pensylvania."						23	19	13		47		oc	
1865-11-20	13	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.55	44		oc	
1865-11-20	14	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.54	44			
1865-11-20	15	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.53	43			
1865-11-20	16	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.50	43			
1865-11-20	17	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8					
1865-11-20	18	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8					
1865-11-20	19	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8					
1865-11-20	20	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8	30.49	44		oc	
1865-11-20	21	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	8				oc	
1865-11-20	22	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	13		46		oc	
1865-11-20	23	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	13				oc	
1865-11-20	24	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-016.JPG	 						23	19	13	30.45	46		oc	
1865-11-21	1	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 													
1865-11-21	2	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 													
1865-11-21	3	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 													
1865-11-21	4	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						23	19	19	30.33	43			
1865-11-21	5	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 									30.32				
1865-11-21	6	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 									30.30				
1865-11-21	7	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 									30.28				
1865-11-21	8	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 									30.26				
1865-11-21	9	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						45	41	19	30.24	43		cq	
1865-11-21	10	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						11	7	19	30.22			cq	
1865-11-21	11	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						360	356	19	30.20			cq	
1865-11-21	12	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	"Noon: Off Fort Mifflin, Pensylvania."						360	356	19	30.17	43		dr	
1865-11-21	13	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						360	356	19	30.16	44		dr	
1865-11-21	14	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						360	356	19	30.14	43		dr	
1865-11-21	15	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						360	356	19				dr	
1865-11-21	16	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						360	356	8	30.14			bc	
1865-11-21	17	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	8				c	
1865-11-21	18	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	8	30.14	46			
1865-11-21	19	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	5	30.15	44			
1865-11-21	20	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	5				b	
1865-11-21	21	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	5	30.16	43		bc	
1865-11-21	22	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						315	311	2	30.16	42		bc	
1865-11-21	23	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						304	300	8	30.12	42		oc	
1865-11-21	24	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						304	300	5	30.12	42			
1865-11-22	1	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						888	888	2	30.16	43		bc	
1865-11-22	2	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 										43		bc	
1865-11-22	3	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						338	334	16	30.12	40		cq	
1865-11-22	4	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						338	334	16		39		cq	
1865-11-22	5	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						293	289	16				cq	
1865-11-22	6	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						270	266	13		38		cq	
1865-11-22	7	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						259	255	13	30.14	42		cq	
1865-11-22	8	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 								13		44		cq	
1865-11-22	9	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						270	266	13	30.16	39		oc	
1865-11-22	10	39.87	-75.20			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-005/581208-ticonderoga-005-017.JPG	 						270	266	13		41		bc	
