YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships	Orig Baro
1867-04-22	21	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0						
1867-04-22	22	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0						
1867-04-22	23	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0						
1867-04-22	24	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0	29.86			bc		29.86
1867-04-23	1	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0				bc		
1867-04-23	2	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0		80		bc		
1867-04-23	3	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0				bc		
1867-04-23	4	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0	29.86	80		bc		29.86
1867-04-23	5	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0		81		om		
1867-04-23	6	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0	29.86	83		om		29.86
1867-04-23	7	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0		83		om		
1867-04-23	8	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						0	0	0	29.87	83		om		29.87
1867-04-23	9	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2		83		oc		
1867-04-23	10	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2	29.89	84		oc		29.89
1867-04-23	11	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2		84		oc		
1867-04-23	12	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	Noon: Saint Paul de Loanda						888	888	2	29.89	84		oc		29.89
1867-04-23	13	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						225	206	2				bc		
1867-04-23	14	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						225	206	2		86		bc		
1867-04-23	15	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						225	206	2				bc		
1867-04-23	16	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						225	206	2	29.90	86		bc		29.90
1867-04-23	17	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						270	251	2				bc		
1867-04-23	18	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						270	251	2	29.90	86		bc		29.90
1867-04-23	19	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						270	251	2		85		bc		
1867-04-23	20	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						270	251	2	29.90	84		bc		29.90
1867-04-23	21	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2		84		bc		
1867-04-23	22	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2		84		bc		
1867-04-23	23	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2	29.90	84		bc		29.90
1867-04-23	24	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-059.JPG	 						888	888	2		84		bc		
1867-04-24	1	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2	29.90	79		bc		29.90
1867-04-24	2	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2		79		bc		
1867-04-24	3	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2		79		bc		
1867-04-24	4	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2	29.90	79		bc		29.90
1867-04-24	5	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0				bc		
1867-04-24	6	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0				bc		
1867-04-24	7	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0				bc		
1867-04-24	8	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0	29.90	81		bc		29.90
1867-04-24	9	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0						
1867-04-24	10	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0						
1867-04-24	11	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0						
1867-04-24	12	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	Noon: Saint Paul de Loanda						0	0	0	29.90	89		bc		29.90
1867-04-24	13	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2		88		bc		
1867-04-24	14	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2		88		bc		
1867-04-24	15	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2		88		bc		
1867-04-24	16	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2	29.87	87		bc		29.87
1867-04-24	17	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2				bc		
1867-04-24	18	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2				bc		
1867-04-24	19	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2				bc		
1867-04-24	20	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						270	251	2	29.90	84		bc		29.90
1867-04-24	21	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2						
1867-04-24	22	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2						
1867-04-24	23	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2	29.90					29.90
1867-04-24	24	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2	29.90	84		bc		29.90
1867-04-25	1	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	2	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	3	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	4	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						0	0	0	29.90	84		bc		29.90
1867-04-25	5	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	6	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	7	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 														
1867-04-25	8	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						158	139	2	30.08	84		bc		30.08
1867-04-25	9	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2		85		bc		
1867-04-25	10	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						888	888	2	30.08	86		bc		30.08
1867-04-25	11	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						225	206	5		86		bc		
1867-04-25	12	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	Noon: Saint Paul de Loanda						225	206	5	30.08	86		bc		30.08
1867-04-25	13	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						203	184	5		90		bc		
1867-04-25	14	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						203	184	5	30.04	90		bc		30.04
1867-04-25	15	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						248	229	5		89		bc		
1867-04-25	16	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						248	229	5	30.04			bc		30.04
1867-04-25	17	-8.78	13.13			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-009/581208-ticonderoga-009-060.JPG	 						248	229	5				bc		
