YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Water	Weather	People	Ships	Other
1864-01-04	4	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			27		bc			
1864-01-04	5	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2			25		bc			
1864-01-04	6	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2	30.45		25		bc			
1864-01-04	7	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2			25		bc			
1864-01-04	8	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2			25		c			
1864-01-04	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2	30.45		28		c			
1864-01-04	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2			28		c			
1864-01-04	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						360	356	2			28		c			
1864-01-04	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						360	356	2	30.45		28		s			
1864-01-04	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.40		27		o			
1864-01-04	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.40		27		o			
1864-01-04	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.40		27		s			
1864-01-04	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.40		27		s			
1864-01-04	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.45		28		s			
1864-01-04	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			28		s			
1864-01-04	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			28		s			
1864-01-04	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			28		s			
1864-01-04	21	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2	30.45		27		s			
1864-01-04	22	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			27		s			
1864-01-04	23	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			25		s			
1864-01-04	24	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						225	221	2			25		s			
1864-01-05	1	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			25		s			
1864-01-05	2	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			25		s			
1864-01-05	3	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			25		c			
1864-01-05	4	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5	30.20		25		c			
1864-01-05	5	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			28		c			
1864-01-05	6	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			28		bc			
1864-01-05	7	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			28		bc			
1864-01-05	8	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5	30.30		28		c			
1864-01-05	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			26		c			
1864-01-05	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			26		c			
1864-01-05	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			26		c			
1864-01-05	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						270	266	5	30.25		28		c			
1864-01-05	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			37		c			
1864-01-05	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			37		c			
1864-01-05	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5			37		bc			
1864-01-05	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						270	266	5	30.25		35		bc			
1864-01-05	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			35		bc			
1864-01-05	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	8			38		bc			
1864-01-05	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	8			38		bc			
1864-01-05	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5	30.30		35		bc			
1864-01-05	21	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			35		bc			
1864-01-05	22	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			35		bc			
1864-01-05	23	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			35		bc			
1864-01-05	24	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-122.JPG	 						315	311	5			35		bc			
1864-01-06	1	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5			27		bc			
1864-01-06	2	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5	30.28		27		bc			
1864-01-06	3	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5			27		bc			
1864-01-06	4	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5	30.28		27		bc			
1864-01-06	5	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5			27		bc			
1864-01-06	6	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5			27		bc			
1864-01-06	7	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5	30.30		27		bc			
1864-01-06	8	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						293	289	5			27		bc			
1864-01-06	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5			29		c			
1864-01-06	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5			29		c			
1864-01-06	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5	30.32		29		c			
1864-01-06	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	"Noon: Philadelphia Navy Yard, Pennsylvania."						270	266	5			29		c			
1864-01-06	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
1864-01-06	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5	30.36				c			
1864-01-06	15	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
1864-01-06	16	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5	30.36				c			
1864-01-06	17	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
1864-01-06	18	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
1864-01-06	19	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
1864-01-06	20	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-002/581208-ticonderoga-002-123.JPG	 						270	266	5					c			
