YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	Clear	Ships	Other
1882-01-28	17	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						225	231	8	30.18	75	76	68		bc	cum	4		
1882-01-28	18	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						225	231	5	30.20	76	74	68		bc	cir cum	5		
1882-01-28	19	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						225	231	5	30.20	75	72	68		bc	cir cum	7		
1882-01-28	20	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						225	231	2	30.20	75	71	67		bc	cir cum	7		
1882-01-28	21	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						338	344	5	30.24	73	71	67		bc	cir cum	5		
1882-01-28	22	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						338	344	5	30.25	71	69	64		bc	cir cum	6		
1882-01-28	23	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						338	344	5	30.26	69	68	64		bc	cir cum	3		
1882-01-28	24	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0048.JPG	 						338	344	5	30.25	67	66	63		bc	cir cum	4		
1882-01-29	1	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						338	344	2	30.22	67	66	62		bc	cum	1		
1882-01-29	2	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						338	344	8	30.23	66	66	62		oc	cum nim	0		
1882-01-29	3	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						349	355	8	30.23	65	65	61		o	nimb	0		
1882-01-29	4	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	10	30.23	63	64	60		od	nimb	0		
1882-01-29	5	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	8	30.25	61	63	60		od	nimb	0		
1882-01-29	6	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	8	30.26	60	63	59		od	nimb	0		
1882-01-29	7	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.28	61	61	58		oc	cum nimb	0		
1882-01-29	8	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.32	61	60	56		oc	cum nimb	0		
1882-01-29	9	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.34	60	59	55		oc	cum nimb	0		
1882-01-29	10	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.36	59	58	54		oc	cum nimb	0		
1882-01-29	11	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	13	30.37	58	58	54		oc	cum nimb	0		
1882-01-29	12	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	"Noon: New Orleans, Louisiana"						360	6	13	30.35	58	55	52		oc	cum nimb	0		
1882-01-29	13	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	13	30.32	56	55	51		oc	cum nim	0		
1882-01-29	14	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	13	30.30	59	55	50		oc	cum nim	0		
1882-01-29	15	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.30	61	51	49		oc	cum nim	0		
1882-01-29	16	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	13	30.31	62	56	49		oc	cum nim	0		
1882-01-29	17	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	13	30.30	65	56	49		ocp	nimb str	0		
1882-01-29	18	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	8	30.34	66	55	49		or	nimb str	0		
1882-01-29	19	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	8	30.34	67	55	50		o	nimb str	0		
1882-01-29	20	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						360	6	8	30.35	66	55	49		oc	nimb str	0		
1882-01-29	21	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						45	51	8	30.29	60	54	47		oc	cum nim	0		
1882-01-29	22	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	8	30.29	57	53	46		oc	cum nim	0		"10:30PM: large fire broke out in Algiers, is under control at end of watch."
1882-01-29	23	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						23	29	8	30.29	55	52	45		oc	cum nim	0		
1882-01-29	24	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0049.JPG	 						45	51	8	30.26	53	51	44		oc	cum nim	0		
1882-01-30	1	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.35	53	50	48		oc	cum nimb	0		
1882-01-30	2	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.22	52	48	44		ocd	cum nimb	0		
1882-01-30	3	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.20	51	46	43		ocd	cum nimb	0		
1882-01-30	4	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.10	52	47	44		oc	cum nimb	0		
1882-01-30	5	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.12	54	47	45		oc	cum nimb	0		
1882-01-30	6	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	13	30.11	54	50	46		oc	cum nimb	0		
1882-01-30	7	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	30.11	56	50	47		oc	cum nimb	0		
1882-01-30	8	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	30.12	55	51	47		oc	cum nimb	0		
1882-01-30	9	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	30.09	53	51	48		o	nimb	0		
1882-01-30	10	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	30.07	53	51	48		od	nimb	0		
1882-01-30	11	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	30.06	53	51	49		od	nimb	0		
1882-01-30	12	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	"Noon: New Orleans, Louisiana"						90	96	8	30.00	52	50	48		od	nimb	0		
1882-01-30	13	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						45	51	8	29.96	52	50	48		ocdm	cum nimb	0		
1882-01-30	14	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						23	29	8	29.95	53	51	50		ocdm	cum nimb	0		
1882-01-30	15	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	29.92	53	53	51		ocm	cum nimb	0		
1882-01-30	16	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	29.90	54	53	51		ocm	cum nimb	0		
1882-01-30	17	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	29.86	55	54	52		oc	cum nimb	0		
1882-01-30	18	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						68	74	8	29.86	55	54	52		oc	cum nimb	0		
1882-01-30	19	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						90	96	5	29.86	58	54	52		oc	cum nimb	0		
1882-01-30	20	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						90	96	5	29.84	59	54	53		oc	cum nimb	0		
1882-01-30	21	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						180	186	8	29.84	61	57	56		ocr	cum nimb	0		
1882-01-30	22	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						225	231	5	29.83	61	57	56		ocrf	cum nimb	0		
1882-01-30	23	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						225	231	2	29.83	60	58	58		ocrf	cum nimb	0		
1882-01-30	24	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0050.JPG	 						281	287	5	29.84	60	57	57		ocm	cum nimb	0		
1882-01-31	1	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	8	29.83	58	58	55		oc	cum nimb	0		
1882-01-31	2	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	13	29.84	58	56	53		ocq	cum nimb	0		
1882-01-31	3	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	13	29.87	56	54	51		ocq	cum nimb	0		
1882-01-31	4	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	13	29.86	55	53	50		ocq	cum nimb	0		
1882-01-31	5	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	19	29.88	55	52	49		ocq	cum nimb	0		
1882-01-31	6	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	13	29.92	53	52	48		oc	cum nimb	0		
1882-01-31	7	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						304	310	13	29.95	51	48	46		oc	cum nimb	0		
1882-01-31	8	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						304	310	13	29.97	52	47	44		oc	cum nimb	0		
1882-01-31	9	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						293	299	8	30.00	58	48	45		oc	cum nimb	0		
1882-01-31	10	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						293	299	8	30.03	55	49	46		oc	cum nimb	0		
1882-01-31	11	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	8	30.04	53	50	46		oc	cum nimb	0		
1882-01-31	12	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	"Noon: New Orleans, Louisiana"						315	321	8	30.02	53	51	46		oc	cir cum str	2		
1882-01-31	13	29.95	-90.06			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2017-06/kearsarge-vol41of86/kearsarge-vol41of86_0051.JPG	 						315	321	8	30.02	59	51	46		bc	cum cir cum	6		
