YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Water	Weather	Clouds	From	Amount	VisM	Ships	Other
1954-01-03	15	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	16	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4		888	888	13	29.35	12	12		os	ns		10	4		
1954-01-03	17	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	18	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	19	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	20	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4		888	888	13	29.34	12	11		o	ns		10	2		
1954-01-03	21	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	22	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	23	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4															
1954-01-03	24	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0007.JPG	 			58.29	-134.4		888	888	24	29.26	15	13		o	ns		10	2		
1954-01-04	1	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	2	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	3	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	4	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4		888	888	19	29.24	13	11		o	ns		10	20		
1954-01-04	5	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	6	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	7	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	8	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4		888	888	13	29.30	15	15		o	ns		10	7		
1954-01-04	9	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	10	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	11	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	12	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	Noon: U.S. GOV'T DOCK JUNEAU ALASKA			58.29	-134.4		888	888	5	29.40	14	14		os	ns		10	7		
1954-01-04	13	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	14	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	15	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	16	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4		135	165	5	29.46	14	13		bc	ns		6	7		
1954-01-04	17	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	18	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	19	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	20	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4		135	165	2	29.55	15	14		c	ns ac		8	20		
1954-01-04	21	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	22	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	23	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4															
1954-01-04	24	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0008.JPG	 			58.29	-134.4		135	165	2	29.58	15	15		o	ns		9	4		
1954-01-05	1	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	2	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	3	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	4	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4		135	165	5	29.60	18	17		os	cs		10	7		
1954-01-05	5	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	6	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	7	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	8	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4		135	165	5	29.67	21	20		os	ns		10	7		
1954-01-05	9	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	10	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	11	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	12	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	Noon: U.S. GOV'T DOCK JUNEAU ALASKA			58.29	-134.4		135	165	2	29.60	24	22		o	ns		10	7		
1954-01-05	13	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	14	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	15	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	16	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4		135	165	2	29.58	26	23		o	ns		10	20		
1954-01-05	17	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
1954-01-05	18	58.29	-134.4			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/56/5479/38547956/content/dc-metro/rg-026/559642/2017-01/storis-wmec-38-1954/storis-wmec-38-1954_0009.JPG	 			58.29	-134.4															
