YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	Url_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	Baro	Attd	Dry	Wet	Water	Ships	Other
1944-06-20	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.42		45	44	42		
1944-06-20	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.42		45	44	42		
1944-06-20	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.42		45	44	42		
1944-06-20	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.42		45	44	42		
1944-06-20	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.40		45	44	43		
1944-06-20	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		45	44	43		
1944-06-20	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		46	45	43		
1944-06-20	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		48	47	43		
1944-06-20	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		48	47	43		
1944-06-20	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		48	47	43		
1944-06-20	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg		Noon: Sweeper Cove						29.38		47	47	43	1250: USS Doherty	
1944-06-20	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		48	46	43		
1944-06-20	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		48	48	43		
1944-06-20	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		48	47	43		
1944-06-20	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		48	48	43		
1944-06-20	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		47	46	43		
1944-06-20	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		46	46	43		
1944-06-20	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		46	46	43		
1944-06-20	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		47	46	43		
1944-06-20	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.37		46	45	43		
1944-06-20	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		46	45	43		
1944-06-20	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.38		46	45	43		
1944-06-20	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0045.jpg								29.39		46	46	43		
1944-06-21	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0048.jpg							29.40		46	46	43		
1944-06-21	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.40		46	45	43		
1944-06-21	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.40		45	45	43		
1944-06-21	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.40		45	45	43		
1944-06-21	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		45	45	43		
1944-06-21	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		45	45	43		
1944-06-21	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		46	45	43		
1944-06-21	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		46	45	43	0812: USS Admirable	
1944-06-21	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		46	45	43		
1944-06-21	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.42		47	46	43		
1944-06-21	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.44		47	46	43		
1944-06-21	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg		Noon: Sweeper Cove						29.44		49	48	43		
1944-06-21	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		50	50	44		
1944-06-21	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		52	51	44		
1944-06-21	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		52	51	44		
1944-06-21	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		52	51	44		
1944-06-21	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		48	48	44		
1944-06-21	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		48	48	44		
1944-06-21	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		47	46	44		
1944-06-21	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		47	46	44		
1944-06-21	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		46	45	43		
1944-06-21	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		46	45	43		
1944-06-21	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		46	45	43		
1944-06-21	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0047.jpg								29.45		45	44	43		
1944-06-22	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0050.jpg							29.45		45	44	43		
1944-06-22	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		44	43	43		
1944-06-22	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		45	44	43		
1944-06-22	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		45	44	43		
1944-06-22	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		45	44	43		
1944-06-22	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		45	44	43		
1944-06-22	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.45		45	44	43		
1944-06-22	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.46		45	45	43		
1944-06-22	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.46		45	44	43		
1944-06-22	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.48		45	44	43		
1944-06-22	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.48		46	44	43		
1944-06-22	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg		Noon: Sweeper Cove						29.48		47	45	43		
1944-06-22	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		47	45			
1944-06-22	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		50	48			
1944-06-22	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		51	48			
1944-06-22	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.50		48	46			
1944-06-22	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.48		49	48			
1944-06-22	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.48		47	46			
1944-06-22	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		47	46			
1944-06-22	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		47	46			
1944-06-22	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		45	44			
1944-06-22	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		44	43			
1944-06-22	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.48		43	42			
1944-06-22	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0049.jpg								29.49		44	42			
1944-06-23	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0052.jpg							29.49		43	43	43		
1944-06-23	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.47		43	43	43		
1944-06-23	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.48		43	43	43		
1944-06-23	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.47		43	43	43		
1944-06-23	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.47		43	43	43		
1944-06-23	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		43	43	43		
1944-06-23	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		43	42	43		
1944-06-23	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		44	43	43		
1944-06-23	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.48		44	43	43		
1944-06-23	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.48		45	44	43		
1944-06-23	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.47		45	44	43		
1944-06-23	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg		Noon: Sweeper Cove						29.46		45	44	42		
1944-06-23	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	42		
1944-06-23	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.45		45	44	42		
1944-06-23	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		47	46	42		
1944-06-23	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	45	42		
1944-06-23	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	45	42		
1944-06-23	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-23	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-23	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-23	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.45		45	44	40		
1944-06-23	22	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-23	23	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-23	24	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0051.jpg								29.46		45	44	40		
1944-06-24	1	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0054.jpg							29.46		45	44	40		
1944-06-24	2	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.46		45	44	40		
1944-06-24	3	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.46		45	45	40		
1944-06-24	4	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.47		45	45	40		
1944-06-24	5	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.49		46	45	40		
1944-06-24	6	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.49		46	45	40		
1944-06-24	7	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.49		46	45	40		
1944-06-24	8	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.52		45	45	40		
1944-06-24	9	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.53		46	46	40		
1944-06-24	10	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.54		46	45	40		
1944-06-24	11	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.55		47	47	40		
1944-06-24	12	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg		Noon: Sweeper Cove						29.56		47	47	40		
1944-06-24	13	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.56		48	48	40		
1944-06-24	14	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.56		48	48	40		
1944-06-24	15	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.57		49	48	40		
1944-06-24	16	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.48		51	50	40		
1944-06-24	17	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.48		52	50	40		
1944-06-24	18	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.59		50	48	40		
1944-06-24	19	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.59		52	50	40		
1944-06-24	20	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.59		50	49	40		
1944-06-24	21	51.86	-176.63			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/594258/0016/Black-Hawk-AD-9-1944-06/Black-Hawk-AD-9-1944-06-0053.jpg								29.61		47	46	40		
