YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Long	 Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	Ships	Other
1865-12-08	9	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	10	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	11	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	12	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	Noon: Philadelphia Navy Yard.														
1865-12-08	13	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 						338	334		30.30	37				
1865-12-08	14	39.88	-75.18			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	1445: Got Underway														
1865-12-08	15	39.88	-75.19	888		0.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	16	39.87	-75.21	888		1.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	1610: Anchored. Off Fort Miflin.						293	289		30.40	41				
1865-12-08	17	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	18	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	19	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	20	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 						225	221			30		bc		
1865-12-08	21	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	22	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	23	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-08	24	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-013.JPG	 														
1865-12-09	1	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						0	0	0	30.72	28		ob		
1865-12-09	2	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	3	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	4	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						281	277	8	30.31	31		bc		
1865-12-09	5	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	6	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	7	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	8	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						0	0	0		39		o		
1865-12-09	9	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	10	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	11	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	12	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	Noon: Off Fort Miflin														
1865-12-09	13	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						180	176	2	30.20	38		cs		
1865-12-09	14	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	15	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	16	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						124	120	2		37		s		
1865-12-09	17	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	18	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	19	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	20	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	Pressures from 2000 - 2000 on the 11th should be ignored.						203	199	5	30.80	36		r		
1865-12-09	21	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	22	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	23	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-09	24	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	1	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						0	0	0	31.10	35		obc		
1865-12-10	2	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	3	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	4	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						259	255		31.00	36		bc		
1865-12-10	5	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	6	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	7	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	8	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						304	300		29.68	43		b		
1865-12-10	9	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	10	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	11	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	12	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	Noon: Off Fort Miflin														
1865-12-10	13	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						248	244		30.05	43		b		
1865-12-10	14	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	15	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	16	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 						203	199		28.90	40		b		
1865-12-10	17	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	18	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
1865-12-10	19	39.87	-75.21			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-shenandoah-004/581208-shenandoah-004-014.JPG	 														
