YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Water	Weather	People	Ships	Other
1864-12-21	20	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	 						45	23	2	30.11			bc			
1864-12-21	21	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	 						45	23	2				bc			
1864-12-21	22	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	 						45	23	2				bc			
1864-12-21	23	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	 						45	23	2				bc			
1864-12-21	24	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-171.JPG	 						45	23	2	30.01	48		bc			
1864-12-22	1	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	3				bc			
1864-12-22	2	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	3				bc			
1864-12-22	3	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	3				bc			
1864-12-22	4	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	3	29.89			bc			
1864-12-22	5	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	6				b			
1864-12-22	6	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	6				c			
1864-12-22	7	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						90	68	6				o			
1864-12-22	8	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						90	68	6	29.92	47		of			
1864-12-22	9	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	0900: Got Underway. Stood down the river.						45	23	8				o			
1864-12-22	10	38.68	-9.27	888		4.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						23	1	13				c			
1864-12-22	11	38.67	-9.36	888		4.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	1100: Stopped. In North Channel.						23	1	19				c			
1864-12-22	12	38.67	-9.36					https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG							23	1	19	29.83	50		bc			
1864-12-22	13	38.67	-9.36					https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	1310: Got Underway. Stood up river for Lisbon towing ship.						68	46	6				bc			
1864-12-22	14	38.67	-9.32	888		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	6				bc			
1864-12-22	15	38.68	-9.28	888		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	6				bc			
1864-12-22	16	38.68	-9.23	888		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	6				bc			
1864-12-22	17	38.69	-9.19	888		2.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	1740: Anchored. Lisbon.						45	23	5				bc			
1864-12-22	18	38.69	-9.17	888		1.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	5				bc			
1864-12-22	19	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5				bc			
1864-12-22	20	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5	29.78	53		bc			
1864-12-22	21	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5				o			
1864-12-22	22	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5				o			
1864-12-22	23	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5				o			
1864-12-22	24	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						113	91	5				o			
1864-12-23	1	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	2	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	3	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	4	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8	29.72			bc			
1864-12-23	5	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	9				oq			
1864-12-23	6	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	9				bcq			
1864-12-23	7	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	5				bc			
1864-12-23	8	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						45	23	5	29.72	45		bc			
1864-12-23	9	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	5				bc			
1864-12-23	10	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	5				bc			
1864-12-23	11	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	12	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	"Noon: Off Lisbon, Portugal."						68	46	5	29.80	50		bc			
1864-12-23	13	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	14	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	15	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	16	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8	29.76	53		bc			
1864-12-23	17	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	18	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	19	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	20	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	8				bc			
1864-12-23	21	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	10				bc			
1864-12-23	22	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	10				or			
1864-12-23	23	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	10				bc			
1864-12-23	24	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-172.JPG	 						68	46	10	29.81	48		bc			
1864-12-24	1	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	6				oq			
1864-12-24	2	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	6				oq			
1864-12-24	3	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	12				oq			
1864-12-24	4	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	12	29.79			oq			
1864-12-24	5	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				o			
1864-12-24	6	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				o			
1864-12-24	7	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				c			
1864-12-24	8	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8	29.86	45		c			
1864-12-24	9	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	8				bc			
1864-12-24	10	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	8				bc			
1864-12-24	11	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						23	1	8				bc			
1864-12-24	12	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	"Noon: Off Lisbon, Portugal."						23	1	8	29.89	50		bc			
1864-12-24	13	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	10				bc			
1864-12-24	14	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	13				bcq			
1864-12-24	15	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	13				bcq			
1864-12-24	16	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	13	29.87	50		bcq			
1864-12-24	17	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				bc			
1864-12-24	18	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				bc			
1864-12-24	19	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8				bc			
1864-12-24	20	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						68	46	8	29.94	47		bc			
1864-12-24	21	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						56	34	16				bq			
1864-12-24	22	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						56	34	16				bq			
1864-12-24	23	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						56	34	16				bq			
1864-12-24	24	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						56	34	8	29.93	45		b			
1864-12-25	1	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	8				bc			
1864-12-25	2	38.69	-9.17			a		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-sacramento-002/581208-sacramento-002-173.JPG	 						45	23	8				bc			
