YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Dry	Wet	Weather	Clouds	From	Amount	VisM	Ships
1950-04-22	13	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	14	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	15	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	16	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 						191	214	8	29.96	50	45	C	Sc NS	247.5	8	20	
1950-04-22	17	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	18	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	19	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	20	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 						56	79	5	30.02	43	40	C	Sc-Ns	247.5	9	20	
1950-04-22	21	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	22	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	23	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 																	
1950-04-22	24	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0142.JPG	 						56	79	5	30.06	40	38	C	Sc Ns	247.5	8	20	
1950-04-23	1	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	2	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	3	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	4	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 						45	68	5	30.18	41	40	bc	Sc	45	4	20	
1950-04-23	5	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	6	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	7	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	8	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 						191	214	5	30.23	41	40	bc	Sc	11.25	4	20	
1950-04-23	9	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	10	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	11	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	12	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	"Noon: Seattle, Washington"						191	214	2	30.34	55	54	bC	Sc-Cu	315	4	20	
1950-04-23	13	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	14	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	15	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	16	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 						11	34	2	30.34	56	54	bC	sc-Cu	225	3	50	
1950-04-23	17	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	18	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	19	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	20	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 						45	68	2	30.33	48	42	bc	sc	247.5	2	20	
1950-04-23	21	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	22	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	23	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 																	
1950-04-23	24	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0143.JPG	 						45	68	2	30.28	48	42	bc	As		4	20	
1950-04-24	1	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	2	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	3	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	4	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 						135	158	2	30.30	40	39	o	As		10	20	
1950-04-24	5	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	6	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	7	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	8	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 						158	180	2	30.10	39	38	o	AS		10	4	
1950-04-24	9	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	10	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	11	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	12	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	"Noon: Seattle, Washington"						292	316	2	30.17	50	50	o	CS		10	4	
1950-04-24	13	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	14	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	15	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 																	
1950-04-24	16	47.63	-122.38			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/5/6531/23653105/content/dc-metro/rg-026/559642/0002/Northwind-WAG-282-b642/Northwind-WAG-282-b642_0144.JPG	 						292	316	2	30.08	56	56	O	AS		10	7	
